timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-28T08:08:05,codecarbon,a8ddc2d1-0873-4bab-be86-7495f1b8cf22,6.719954490661621,3.867455996436758e-07,5.755181827214997e-08,34.127969228105805,29.546,23.526000022888184,6.370201012823387e-05,5.5108160251776375e-05,4.387810425020423e-05,0.0001626882746302,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:09:16,codecarbon,cd77f802-e847-4133-a629-0663b8a9fd6f,6.482922554016113,3.6525780339890164e-07,5.6341534293453446e-08,32.75530089687401,29.082,23.526000022888184,5.8983321631064095e-05,5.233283332228661e-05,4.233307049339866e-05,0.0001536492254467,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:09:52,codecarbon,dda7ffb2-415e-408f-b4d6-a4b811fa0b06,6.618854999542236,3.8545120028503306e-07,5.8235329269441783e-08,34.71110508014867,29.992,23.526000022888184,6.381589438600802e-05,5.510501257101695e-05,4.322286607179042e-05,0.0001621437730288,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:10:57,codecarbon,4f911ada-3f10-4eb0-a2ed-063158fd0dbc,6.502674579620361,3.703467980993531e-07,5.695299581191324e-08,33.20003022553236,29.561,23.526000022888184,5.996642936199458e-05,5.335946605059836e-05,4.24640648432442e-05,0.0001557899602558,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:11:52,codecarbon,512def12-fa72-4357-9e91-44ce88542968,6.480894565582275,3.67064006517854e-07,5.6637861147626176e-08,32.69748765223338,29.586,23.526000022888184,5.886094792205421e-05,5.3225969495773314e-05,4.2322104829001246e-05,0.0001544090222468,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:13:30,codecarbon,bae29128-c44c-491c-88ab-5af238507337,8.966517925262451,5.187770596975174e-07,5.785713741071149e-08,34.364177482517945,29.762,23.526000022888184,8.558778513684077e-05,7.40823612329695e-05,5.855843809937312e-05,0.0002182285844691,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:17:35,codecarbon,1401d924-c88e-4614-803d-f8d5070e9a9f,79.73523306846619,4.97475752103554e-06,6.239095729191472e-08,36.19249267130239,29.773,23.526000022888184,0.0008662619282867,0.0007056561615416,0.0005207617455637,0.0020926798353921,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:34:12,codecarbon,3ac158ac-6996-4f52-8ce6-a5cce77f30c3,1.8388543128967283,9.44901867583698e-08,5.138535777177496e-08,34.841284512158694,19.597000000000005,23.526000022888184,1.7793783679461925e-05,9.977813103199008e-06,1.1976613584487837e-05,3.974821036714877e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:34:47,codecarbon,0f0f4673-55cb-489a-8857-c0f890dafbb1,1.852886438369751,9.49260457426243e-08,5.1231442886561526e-08,34.60094347531649,19.586,23.526000022888184,1.7805939244738486e-05,1.0052563141319488e-05,1.2073056275669386e-05,3.993155866172736e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:36:01,codecarbon,c8bdb7a3-33af-4044-928f-0f98d9caceac,43.9695987701416,2.0601325850444115e-06,4.685356798032426e-08,19.90991201042404,19.752,23.526000022888184,0.0003385250666531,0.0002409145677831,0.0002871750499431,0.0008666146843794,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:39:54,codecarbon,5e93be81-dd4f-4431-8f62-184f01238838,5.535849332809448,2.870513498405029e-07,5.185317240106752e-08,35.45190053772868,19.586,23.526000022888184,5.451272388792491e-05,3.009303400278092e-05,3.614516695201246e-05,0.0001207509248427,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:42:01,codecarbon,4da159c0-4faa-4d49-a914-5a0ff5fef12f,83.99285006523132,4.992121487373763e-06,5.943507671780079e-08,36.66958526234837,29.822000000000003,23.526000022888184,0.0008538160397189,0.0006976552761854,0.0005485128397615,0.0020999841556659,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:49:25,codecarbon,d6720133-c084-469d-bced-9656481f8f3c,316.9626579284668,1.907649817481742e-05,6.018531741086886e-08,36.36336347778752,30.811,23.526000022888184,0.003359019091102,0.0025961860641156,0.0020695081884038,0.0080247133436214,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:56:31,codecarbon,dceffb1d-65d3-49b4-b2d5-4942a5f7473c,319.62413597106934,1.885146988852175e-05,5.89801199813899e-08,35.8556408030737,30.249,23.526000022888184,0.0032282318184167,0.0026146860176665,0.0020871351838676,0.0079300530199508,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:05:03,codecarbon,e2c3bbe7-db81-49fd-a9cf-f1d4013628cc,343.9384124279022,2.0383712260617783e-05,5.9265588035737945e-08,36.1160564201606,29.446000000000005,23.526000022888184,0.0035409500510911,0.0027880236811647,0.002245631851606,0.0085746055838618,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:13:01,codecarbon,3c9ece89-203c-4c51-b20d-f7f0856b3666,22.450003385543823,1.1584961892445554e-06,5.160338594828645e-08,32.92050585945537,19.496,23.526000022888184,0.0002190383141194,0.0001217005423699,0.0001465937631125,0.0004873326196019,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:13:48,codecarbon,73437fe9-2fa7-40df-ad42-dfa0a0604056,13.260509729385376,7.196735249761089e-07,5.427193521688745e-08,33.875939645601,24.812,23.526000022888184,0.0001247728059292,9.135209285550648e-05,8.661272559486179e-05,0.0003027376243796,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:16:13,codecarbon,6445a434-339c-4bcf-bddd-bb239ce9ddea,24.644816160202023,1.4337493624085048e-06,5.817650872656181e-08,26.77292277589117,20.489,23.526000022888184,0.0002529429948542,0.000189237461427,0.0001609400711075,0.0006031205273888,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:23:28,codecarbon,aefedd8b-dfbd-4eed-8c94-b40d6a214bb3,381.25337314605713,2.151376180152884e-05,5.642903989019129e-08,35.51246859620267,30.128000000000004,23.526000022888184,0.0039351436106123,0.0026254938860128,0.0024893343492622,0.0090499718458874,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:26:32,codecarbon,3363641d-7584-48b8-a1cd-0f0fa925e6fa,159.39771723747253,9.422659088178744e-06,5.9114140725997723e-08,35.347502941243924,29.783,23.526000022888184,0.0016353757157995,0.0012875091988444,0.0010408477067404,0.0039637326213844,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T09:39:36,codecarbon,a5d8748a-af6f-4495-9487-c8f04bbc8811,761.5981125831604,4.4912546441074e-05,5.8971451870779033e-08,38.705253619494606,29.702,23.526000022888184,0.0077386628556475,0.0061812811050887,0.0049729528077846,0.0188928967685209,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T10:43:35,codecarbon,5dfa31ec-0d03-4c05-822d-fc6e2dde2d2f,3756.6133122444153,0.0002143613512252,5.7062394611268624e-08,38.69518544353272,30.03,23.526000022888184,0.0392820394158841,0.0263642001296399,0.0245269347850071,0.0901731743305312,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T10:53:40,codecarbon,5adec7e7-7678-4070-b9de-abda79d24ac1,153.5707540512085,8.319036824173779e-06,5.4170710273388244e-08,37.84220841827664,20.623,23.526000022888184,0.0016361440158586,0.0008606114787706,0.0010027277541963,0.0034994832488255,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T10:56:32,codecarbon,56b73363-cc44-41f9-86fb-bf7983231af7,73.90553116798401,3.958672401864368e-06,5.356395305334427e-08,38.21409334856337,19.664,23.526000022888184,0.0007809153341762,0.0004017334177798,0.0004826050569532,0.0016652538089093,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T11:07:45,codecarbon,712c13ed-b3e4-4fd4-9399-35cb6d181423,660.01185297966,4.124542503941744e-05,6.249194594492915e-08,44.755997231752026,30.895,23.526000022888184,0.0076077464070255,0.0054328186182896,0.004309721680558,0.0173502867058733,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T12:01:34,codecarbon,c3969317-0928-412d-8494-93c92b1ccb53,109.21276807785034,5.9755408981301895e-06,5.471467304876509e-08,43.29389648740062,31.073,23.526000022888184,0.0011635363444394,0.0006370875924895,0.0007130450992404,0.0025136690361694,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T12:04:20,codecarbon,39c1e4cc-01c8-4fe2-8862-16e36558fc99,112.39805793762208,6.028015724881623e-06,5.36309597824814e-08,37.79788309378374,30.937,23.526000022888184,0.0011509619196576,0.0006508450892235,0.0007339360703634,0.0025357430792447,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T12:06:10,codecarbon,63ef44bd-c270-448f-9da7-a651c77d2b41,6.5490899085998535,3.643938076689454e-07,5.564037335789914e-08,35.48733765152714,25.279,23.526000022888184,6.455508581069275e-05,4.595979214138455e-05,4.27708993398024e-05,0.0001532857772918,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T12:08:49,codecarbon,65038ec0-f6e8-4b71-902a-3216707a0364,119.14338254928587,6.370447321042062e-06,5.3468746519822934e-08,35.76604408764696,30.353,23.526000022888184,0.0012141495654855,0.0006878018138992,0.0007778388606021,0.0026797902399869,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:14:18,codecarbon,b16fd696-370a-4666-962c-5fedbf39e2a9,72.75595760345459,4.135701768103843e-06,5.684347927416287e-08,37.96894623015869,20.044,23.526000022888184,0.0007966535245445,0.0004680392955598,0.000475030102814,0.0017397229229184,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:16:22,codecarbon,162b9752-c161-4a03-8862-e0d456d5e308,85.2121798992157,4.8657159734823904e-06,5.71011794233793e-08,40.069138009467245,25.157000000000004,23.526000022888184,0.0009970779707172,0.0004934060300542,0.0005563264536869,0.0020468104544585,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:17:36,codecarbon,2cabac0f-7f1f-4f6e-bb62-c9500e205ccd,5.246938467025757,2.906712310867296e-07,5.5398254222618614e-08,39.60171076672432,20.81,23.526000022888184,5.771457561607081e-05,3.0302965561548863e-05,3.4256121699758824e-05,0.0001222736628773,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:18:32,codecarbon,6aaeee2b-34b7-4446-b601-de2687e33d35,38.20828676223755,2.034268421474153e-06,5.3241550298577774e-08,21.641541139213988,19.635,23.526000022888184,0.0003426759663627,0.0002635307763162,0.0002495279313011,0.0008557346739802,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:22:31,codecarbon,cc147557-9727-4114-8fd7-c6f4fc859e85,221.54090785980225,1.0520622875504416e-05,4.748839831496124e-08,18.233088844551663,19.989,23.526000022888184,0.0016495862568901,0.0013291075877512,0.0014469078563938,0.0044256017010353,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T13:45:13,codecarbon,4583b26a-2938-4371-91df-0e67bb018229,68.59956574440002,3.016786519431436e-06,4.397675825925626e-08,21.042852863040785,19.52,23.526000022888184,0.000433283328293,0.0003877441449194,0.0004480129353304,0.0012690404085429,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:39:51,codecarbon,8e5943aa-648d-4541-ae07-98438c496128,489.3621864318848,3.17527554343262e-05,6.488600123733902e-08,53.3633991723432,19.679,23.526000022888184,0.0073572389935642,0.0028165120525109,0.0031833524377787,0.0133571034838538,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:44:47,codecarbon,01bb13ac-d8d0-40b0-937d-06a6dcf1bf5a,2.002690553665161,1.0617905051697073e-07,5.30182011008393e-08,37.06834400398954,19.809,23.526000022888184,2.061653704877112e-05,1.0994027283191682e-05,1.3054679555480674e-05,4.466524388744347e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:46:04,codecarbon,0a3b50c0-46c8-4293-9036-0bac76244676,25.95116662979126,1.5171505865253868e-06,5.8461748875048175e-08,33.50840963816206,25.216,23.526000022888184,0.000259322653569,0.0002093652961063,0.0001695161087636,0.000638204058439,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:46:14,codecarbon,f6142f4e-da84-44a0-a411-1ed77f417288,2.117073774337769,1.1552876839098189e-07,5.4570024810363494e-08,39.15248801263708,20.101,23.526000022888184,2.301897480405657e-05,1.1786872935162652e-05,1.3792445342846237e-05,4.859829308206546e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:48:33,codecarbon,b99e95a7-a0ad-4c32-b8cd-6e733a91d8fe,13.448264837265016,6.717563203176703e-07,4.995115194759103e-08,32.50309362978337,19.641,23.526000022888184,0.0001214089015714,7.333631739815078e-05,8.783557012043501e-05,0.00028258078909,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:49:57,codecarbon,1ec9a1a2-29c0-4580-8dff-136402dbdef3,2.1150803565979004,1.2367477617787817e-07,5.8472849881131044e-08,39.65738939868375,25.49,23.526000022888184,2.329426724650996e-05,1.4942311235931186e-05,1.3788411511484355e-05,5.2024989993925497e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:50:51,codecarbon,62853290-4626-4875-af56-f4106e7a4297,1.9557762145996087,9.826905712649284e-08,5.0245552836222975e-08,33.07470539158116,19.606,23.526000022888184,1.7964385204830144e-05,1.062573400060336e-05,1.2747709507231282e-05,4.133782871266479e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:51:44,codecarbon,035b6dbf-dd27-4c09-8949-425b8ad31887,1.877549409866333,9.374747579937948e-08,4.993076363623026e-08,32.52352039321137,19.698,23.526000022888184,1.6957797177337983e-05,1.024506151040395e-05,1.2232923135737793e-05,3.9435781823479727e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T14:54:39,codecarbon,536566c6-6df0-4263-976d-dcb1fd40a355,79.97422671318054,4.2539842459594e-06,5.3191939713476486e-08,36.52036734539489,19.639,23.526000022888184,0.0008310164753682,0.0004362600655774,0.0005222030495574,0.0017894795905031,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:01:06,codecarbon,22f9d594-c5a5-408a-b8d7-0aa7e972697d,0.3117556571960449,1.5605690913369925e-08,5.0057442593756753e-08,33.51128340617556,19.747,23.526000022888184,2.899195930466947e-06,1.6735488987631268e-06,1.99193989232261e-06,6.564684721552684e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:02:11,codecarbon,e3e4d012-ed1e-43bc-bb62-6b8098b09676,46.40956354141235,2.83348351097111e-06,6.105387111522231e-08,37.13336900395439,19.666,23.526000022888184,0.0006371403780452,0.0002527561012467,0.0003020357470029,0.0011919322262949,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:03:30,codecarbon,b1658568-7e16-4a4a-88f7-3dd8d1d028ac,46.75781798362732,2.875751369815427e-06,6.150311314403932e-08,35.971472325356686,19.619,23.526000022888184,0.0006507316216959,0.0002551173669183,0.0003038636210489,0.0012097126096632,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:06:20,codecarbon,4a98787e-fc92-4879-a71b-0be8782a2f3b,108.18626952171326,5.748189134544324e-06,5.31323351840933e-08,35.39320334904471,19.819,23.526000022888184,0.0011222081194324,0.0005906547180626,0.0007051684818238,0.0024180313193188,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:08:43,codecarbon,b137a12c-d522-4b43-8054-b542ef562b18,108.76881146430968,5.7636813958709726e-06,5.2990202966060814e-08,35.73675983626546,19.697,23.526000022888184,0.0011166636672191,0.0005982568801798,0.0007096277413894,0.0024245482887883,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:18:04,codecarbon,4654804a-57e5-4697-927b-d743cd362062,469.93527698516846,2.9532147732977545e-05,6.284301089809353e-08,50.97247314053048,19.467,23.526000022888184,0.0067566409786417,0.0026145348338282,0.0030518075782378,0.0124229833907078,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:38:47,codecarbon,bf576846-60d4-4e70-8e6b-c70370425259,1137.1720798015594,6.079450476756532e-05,5.3461130331457134e-08,38.94877008678813,19.664,23.526000022888184,0.0117189266970783,0.0064302897028342,0.0074245796477894,0.0255737960477019,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
